paper,venue_year,what_it_establishes,relation_to_this_project,verification_level,verdict_for_our_novelty
"Clark & West, Using out-of-sample MSPE to test the martingale difference hypothesis","J. Econometrics 135(1) 155-186, 2006","Null is that the series is a ZERO MEAN martingale difference; benchmark is the 'no change' (zero) forecast. Under that null the population MSPE of the no-change model equals the linear alternative's, but the alternative's SAMPLE MSPE is larger; proposes the MSPE-adjusted statistic.","This is the exact test our study runs. Decisive: the zero benchmark's null explicitly INCLUDES zero mean. With a nonzero drift the null is false, so rejection is correct behaviour of the test, not a defect of it.","Abstract text read via search result; full PDF would not parse","KILLS the framing 'the standard test is broken'. Our 14-22% is the test correctly rejecting a null that applied users did not intend. The error is interpretive, not econometric."
"Clark & West, Approximately normal tests for equal predictive accuracy in nested models","J. Econometrics 138(1), 2007","General nested case. States that with standard normal critical values actual size is close to but a little BELOW nominal: one-sided at 1.645 gives size between .01 and .05.","Our measured 5.3-6.2% against the recursive mean is roughly consistent with this (mildly above). Our 14-22% against zero is far outside it.","Size statement read verbatim in search results","SUPPORTS our measurement as a departure worth reporting, but the reference behaviour was already documented by the original authors."
"Pincheira, Hardy & Munoz, 'Go Wild for a While!': a new test for forecast evaluation in nested models","Mathematics 9(18) 2254, 2021","Introduces the Wild Clark-West (WCW) statistic. Documents that CW 'may present severe size distortions at long horizons'; WCW is well-sized at long horizons; CW retains a power edge.","Directly pre-empts our h=7 finding (CW ~10% at nominal 5%) AND our recommendation to add bootstrap/randomisation inference on f_t.","Abstract and results summary read via search results","KILLS the long-horizon size contribution and the 'needs a dependence-robust alternative' contribution. The alternative exists and we should simply adopt WCW."
"Magner & Hardy, Cryptocurrency Forecasting: More Evidence of the Meese-Rogoff Puzzle","Mathematics 10(13) 2338, 2022","Tests the random walk hypothesis on 13 major cryptocurrencies 2018-2022 with AR components and lagged BTC returns, using WCW / ENC-t nested tests and rolling windows. Reports models significantly outperform the random walk benchmark.","Same asset class, same test family, same benchmark question, overlapping period. Uses WCW rather than plain CW. One search summary described the baselines as 'random-walk-with-drift', another as 'the random walk benchmark' -- unresolved.","Abstract read via search results; MDPI returns HTTP 403 so the benchmark specification was NOT verified","MAJOR OVERLAP, and the single most important paper to read in full before writing anything. If they use a drift-inclusive benchmark, our benchmark point is already standard practice in crypto. If they use zero, their positive result is a live target for our critique."
"Pincheira & Hardy, A Simple Out-of-Sample Test of Predictability against the Random Walk Benchmark","Mathematics 10(2) 228, 2022","Proposes an out-of-sample predictability test specifically against the random walk benchmark.","Title indicates direct overlap with the benchmark question.","TITLE ONLY -- MDPI 403, content not verified. Do not cite until read.","UNKNOWN, potentially decisive. Must be read."
"Moosa & Burns, The random walk as a forecasting benchmark: drift or no drift?","Applied Economics 48(43) 4131-4142, 2016","Argues there is no theoretical reason the driftless random walk dominates; it is an empirical question. Driftless wins on RMSE but loses on directional accuracy, magnitude-and-direction measures, and profitability. Time-varying drift does better still.","Establishes that drift-vs-no-drift benchmark choice changes conclusions -- but for POINT FORECAST ACCURACY, not for the SIZE of a nested test.","Abstract read via two independent sources","PARTIAL. The 'benchmark choice matters' point is published. The 'benchmark choice determines the size of the nested test' point is, so far, not found in this paper."
"Goyal & Welch (2008); Campbell & Thompson (2008)","RFS 2008","The recursively estimated historical mean is the standard benchmark for out-of-sample equity premium predictability, and the R2_OS is defined against it.","Our project already uses this benchmark for R2_OS (study.py:28) while testing significance against zero. The 'correct' benchmark was therefore already in the codebase and already standard in the adjacent literature.","Widely established; not re-verified in this pass","WEAKENS novelty further. Using the recursive mean is not a new prescription; it is what the equity premium literature has done for ~20 years."
"Clark & McCracken, Tests of equal forecast accuracy and encompassing for nested models","J. Econometrics 105(1), 2001","ENC-t and related nested-model forecast tests; nonstandard limiting distributions.","Foundational for the whole family; CW 2006/2007 show the ENC-t / adjusted-MSPE equivalence.","Referenced in multiple search results; not read in full","Background. No direct novelty conflict."
"Filippou, Rapach & Thimsen, Cryptocurrency Return Predictability: A Machine-Learning Analysis","SSRN 3914414","Machine-learning analysis of cryptocurrency return predictability across a large cross-section.","Directly relevant to the cross-sectional pivot (Pivot C/F) and a likely source of the point-in-time universe design.","TITLE AND FRAMING ONLY -- not read","Relevant to a different pivot; must be read before Pivot C is attempted."
"Various crypto ML forecasting studies (Sebastiao & Godinho 2021; cross-sectional ML studies over 500+ coins)","J. Bus. Res. / Physica A / Pacific-Basin Fin. J., 2021-2025","Mixed evidence. Some report ML underperforming 'a simple benchmark forecast of zero'; others report tree methods outperforming linear benchmarks with predictability stronger than equities.","Confirms the zero-return benchmark IS in live use in applied crypto ML, which is what our critique targets.","Search-result summaries only","SUPPORTS the premise that the misinterpretation is common in the applied literature -- but 'common practice is sloppy' is a note, not a paper."
