annual_sharpe,predicted_cw_zero,measured_cw_zero,reject_cw_zero,reject_cw_mean,reject_certificate
0.0,0.0,0.040114858080546975,0.0525,0.0575,0.0025
0.4,0.4164106368698769,0.16681153831115023,0.09,0.0625,0.0025
0.8,1.3409685344139728,0.4200924177990868,0.1175,0.0575,0.0025
1.2,2.395475896305309,1.0708482171907912,0.33,0.0625,0.0025
1.6,3.4570319530709326,1.8249204962190801,0.56,0.055,0.01
2.0,4.503749308264469,2.601294394191464,0.81,0.04,0.0075
