information_ratio,cw_nominal,cw_size_matched,learned_nominal,learned_size_matched,pre-committed_nominal,pre-committed_size_matched
1.0,0.23,0.21,0.015,0.1425,0.03,0.1625
1.5,0.51,0.495,0.1275,0.335,0.1875,0.39
2.0,0.8525,0.85,0.3575,0.71,0.48,0.7575
3.0,1.0,1.0,0.9625,0.9825,0.9875,0.9975
